A,A2,법정동명,특수지구분코드,특수지구분명,지번,기준연도,기준월,A9,xcoord,ycoord
4.41301E+18,4413010100,천안시,1,일반, 대흥동 171-1,1996,1,2300000,212942.5901,467525.6647
4.41301E+18,4413010100,천안시,1,일반, 대흥동 171-4,1996,1,2100000,212940.0126,467494.0518
4.41301E+18,4413010100,천안시,1,일반, 대흥동 173-2,1996,1,1100000,212917.3901,467578.1468
4.41301E+18,4413010100,천안시,1,일반, 대흥동 176,1996,1,1400000,212912.809,467516.4753
4.41301E+18,4413010100,천안시,1,일반, 대흥동 192-2,1996,1,1100000,212815.1167,467421.9158
4.41301E+18,4413010100,천안시,1,일반, 대흥동 195-4,1996,1,1600000,212844.5207,467408.055
4.41301E+18,4413010100,천안시,1,일반, 대흥동 204-2,1996,1,1500000,212859.7294,467451.3339
4.41301E+18,4413010100,천안시,1,일반, 대흥동 206-5,1996,1,1800000,212878.4137,467502.9804
4.41301E+18,4413010100,천안시,1,일반, 대흥동 209-11,1996,1,850000,212908.5065,467471.9129
4.41301E+18,4413010100,천안시,1,일반, 대흥동 214,1996,1,1800000,212940.9875,467418.6999
4.41301E+18,4413010100,천안시,1,일반, 대흥동 227-2,1996,1,2200000,212932.8213,467357.6888
4.41301E+18,4413010100,천안시,1,일반, 대흥동 228-5,1996,1,1200000,212920.4127,467313.8583
4.41301E+18,4413010100,천안시,1,일반, 대흥동 235-2,1996,1,1500000,212890.515,467217.8839
4.41301E+18,4413010100,천안시,1,일반, 대흥동 238-3,1996,1,400000,212898.2723,467293.128
4.41301E+18,4413010100,천안시,1,일반, 대흥동 240-1,1996,1,1300000,212896.9737,467344.9423
4.41301E+18,4413010100,천안시,1,일반, 대흥동 245-3,1996,1,620000,212862.0309,467307.0669
4.41301E+18,4413010100,천안시,1,일반, 대흥동 246-3,1996,1,1000000,212823.1759,467232.9151
4.41301E+18,4413010100,천안시,1,일반, 대흥동 247-2,1996,1,500000,212832.9614,467282.0537
4.41301E+18,4413010100,천안시,1,일반, 대흥동 248-5,1996,1,1100000,212825.4203,467311.1882
4.41301E+18,4413010100,천안시,1,일반, 대흥동 294-5,1996,1,700000,212774.825,467253.6445
4.41301E+18,4413010100,천안시,1,일반, 대흥동 299-10,1996,1,3200000,212908.373,467752.612
4.41301E+18,4413010200,천안시,1,일반, 와촌동 53-1,1996,1,220000,212709.3754,468007.8422
4.41301E+18,4413010200,천안시,1,일반, 와촌동 126-34,1996,1,240000,212541.5517,467446.3226
4.41301E+18,4413010200,천안시,1,일반, 와촌동 133-12,1996,1,270000,212654.9336,467319.8417
4.41301E+18,4413010200,천안시,1,일반, 와촌동 136-3,1996,1,230000,212744.3749,467369.4906
4.41301E+18,4413010200,천안시,1,일반, 와촌동 151-18,1996,1,230000,212690.2817,467288.7296
4.41301E+18,4413010200,천안시,1,일반, 와촌동 155,1996,1,490000,212664.3872,467209.0478
4.41301E+18,4413010200,천안시,1,일반, 와촌동 160-7,1996,1,600000,212570.5393,467184.4136
4.41301E+18,4413010200,천안시,1,일반, 와촌동 162-14,1996,1,280000,212554.9867,467292.2743
4.41301E+18,4413010200,천안시,1,일반, 와촌동 166-55,1996,1,400000,212439.0015,467647.6236
4.41301E+18,4413010300,천안시,1,일반, 성황동 2-83,1996,1,300000,213592.9136,468267.6172
4.41301E+18,4413010300,천안시,1,일반, 성황동 2-154,1996,1,280000,213586.7664,468371.3926
4.41301E+18,4413010300,천안시,1,일반, 성황동 5-36,1996,1,1000000,213382.3598,468427.4383
4.41301E+18,4413010300,천안시,1,일반, 성황동 8-8,1996,1,250000,213271.0218,468639.2566
4.41301E+18,4413010300,천안시,1,일반, 성황동 8-26,1996,1,270000,213360.2029,468606.8515
4.41301E+18,4413010300,천안시,1,일반, 성황동 10-11,1996,1,1250000,213208.1952,468662.7995
4.41301E+18,4413010300,천안시,1,일반, 성황동 11-11,1996,1,1280000,213147.4388,468618.7146
4.41301E+18,4413010300,천안시,1,일반, 성황동 12-62,1996,1,330000,213087.7632,468601.0599
4.41301E+18,4413010300,천안시,1,일반, 성황동 17-3,1996,1,640000,212969.8089,468317.025
4.41301E+18,4413010300,천안시,1,일반, 성황동 20-19,1996,1,450000,213017.0636,468470.4289
4.41301E+18,4413010300,천안시,1,일반, 성황동 22-4,1996,1,340000,213048.4843,468489.0526
4.41301E+18,4413010300,천안시,1,일반, 성황동 23-3,1996,1,1350000,213122.035,468546.4017
4.41301E+18,4413010300,천안시,1,일반, 성황동 34-16,1996,1,780000,213240.4239,468435.7549
4.41301E+18,4413010300,천안시,1,일반, 성황동 35-11,1996,1,730000,213370.3407,468279.2152
4.41301E+18,4413010300,천안시,1,일반, 성황동 40-9,1996,1,250000,213217.4311,468393.5883
4.41301E+18,4413010300,천안시,1,일반, 성황동 47-3,1996,1,1500000,213103.3203,468359.4213
4.41301E+18,4413010300,천안시,1,일반, 성황동 50-6,1996,1,1500000,213084.8556,468434.0556
4.41301E+18,4413010300,천안시,1,일반, 성황동 67-1,1996,1,1300000,213037.5239,468283.0818
4.41301E+18,4413010300,천안시,1,일반, 성황동 76-2,1996,1,2000000,213070.4923,468248.9771
4.41301E+18,4413010300,천안시,1,일반, 성황동 77-10,1996,1,420000,213111.4733,468208.4351
4.41301E+18,4413010300,천안시,1,일반, 성황동 78-6,1996,1,250000,213150.2697,468304.4475
4.41301E+18,4413010300,천안시,1,일반, 성황동 80-2,1996,1,1600000,213123.4594,468171.7152
4.41301E+18,4413010300,천안시,1,일반, 성황동 84-2,1996,1,310000,213196.9441,468178.0978
4.41301E+18,4413010300,천안시,1,일반, 성황동 86-20,1996,1,350000,213320.9582,468164.339
4.41301E+18,4413010300,천안시,1,일반, 성황동 86-22,1996,1,500000,213293.743,468202.0146
4.41301E+18,4413010300,천안시,1,일반, 성황동 92-3,1996,1,860000,213402.6667,468198.767
4.41301E+18,4413010300,천안시,1,일반, 성황동 93-3,1996,1,820000,213365.2072,468165.1552
4.41301E+18,4413010300,천안시,1,일반, 성황동 93-70,1996,1,250000,213462.1063,468175.7378
4.41301E+18,4413010300,천안시,1,일반, 성황동 100-13,1996,1,500000,213510.4473,468229.5944
4.41301E+18,4413010300,천안시,1,일반, 성황동 101-22,1996,1,510000,213672.2999,468224.8487
4.41301E+18,4413010300,천안시,1,일반, 성황동 102-15,1996,1,360000,213698.6708,468306.1361
4.41301E+18,4413010300,천안시,1,일반, 성황동 104-68,1996,1,300000,213784.7181,468377.4952
4.41301E+18,4413010400,천안시,1,일반, 문화동 2-18,1996,1,280000,213487.2282,468130.3032
4.41301E+18,4413010400,천안시,1,일반, 문화동 2-23,1996,1,830000,213396.6124,468138.6461
4.41301E+18,4413010400,천안시,1,일반, 문화동 3-16,1996,1,750000,213394.6269,467976.4288
4.41301E+18,4413010400,천안시,1,일반, 문화동 4-7,1996,1,950000,213355.2196,468000.1181
4.41301E+18,4413010400,천안시,1,일반, 문화동 12-4,1996,1,460000,213501.8694,468014.4456
4.41301E+18,4413010400,천안시,1,일반, 문화동 12-17,1996,1,640000,213464.306,467960.2
4.41301E+18,4413010400,천안시,1,일반, 문화동 18-1,1996,1,720000,213415.7205,467940.4734
4.41301E+18,4413010400,천안시,1,일반, 문화동 24-3,1996,1,480000,213282.611,467909.7528
4.41301E+18,4413010400,천안시,1,일반, 문화동 24-10,1996,1,1300000,213252.1685,467980.6756
4.41301E+18,4413010400,천안시,1,일반, 문화동 28-3,1996,1,430000,213202.4284,467942.2534
4.41301E+18,4413010400,천안시,1,일반, 문화동 30-17,1996,1,760000,213344.8572,467922.98
4.41301E+18,4413010400,천안시,1,일반, 문화동 33-6,1996,1,1360000,213285.2221,468006.8799
4.41301E+18,4413010400,천안시,1,일반, 문화동 36-35,1996,1,1300000,213211.3316,468037.1746
4.41301E+18,4413010400,천안시,1,일반, 문화동 36-36,1996,1,270000,213272.653,468082.7247
4.41301E+18,4413010400,천안시,1,일반, 문화동 36-63,1996,1,1000000,213228.9583,468108.1881
4.41301E+18,4413010400,천안시,1,일반, 문화동 44-3,1996,1,1800000,213097.7525,468099.9614
4.41301E+18,4413010400,천안시,1,일반, 문화동 45-2,1996,1,1600000,213123.9289,468069.0344
4.41301E+18,4413010400,천안시,1,일반, 문화동 52-1,1996,1,2600000,213163.8237,467997.3839
4.41301E+18,4413010400,천안시,1,일반, 문화동 63-2,1996,1,2700000,213163.4738,467781.4398
4.41301E+18,4413010400,천안시,1,일반, 문화동 87-3,1996,1,300000,213245.2371,467860.9243
4.41301E+18,4413010400,천안시,1,일반, 문화동 91-7,1996,1,350000,213325.1718,467835.5864
4.41301E+18,4413010400,천안시,1,일반, 문화동 91-22,1996,1,600000,213263.3899,467767.4582
4.41301E+18,4413010400,천안시,1,일반, 문화동 92-13,1996,1,300000,213331.8818,467895.5913
4.41301E+18,4413010400,천안시,1,일반, 문화동 92-23,1996,1,300000,213403.4201,467889.8474
4.41301E+18,4413010400,천안시,1,일반, 문화동 96-7,1996,1,1150000,213328.0618,467640.1999
4.41301E+18,4413010400,천안시,1,일반, 문화동 100-1,1996,1,630000,213292.2647,467696.9337
4.41301E+18,4413010400,천안시,1,일반, 문화동 103-7,1996,1,1500000,213241.2394,467726.8554
4.41301E+18,4413010400,천안시,1,일반, 문화동 136-2,1996,1,1400000,213084.9658,467709.5865
4.41301E+18,4413010400,천안시,1,일반, 문화동 136-6,1996,1,2500000,213117.5077,467742.4395
4.41301E+18,4413010400,천안시,1,일반, 문화동 139-2,1996,1,5700000,213073.14,467773.0497
4.41301E+18,4413010400,천안시,1,일반, 문화동 146-2,1996,1,1850000,213112.9435,467881.3558
4.41301E+18,4413010400,천안시,1,일반, 문화동 150-13,1996,1,3200000,213045.8741,467734.5181
4.41301E+18,4413010400,천안시,1,일반, 문화동 168-7,1996,1,2100000,213094.0698,467621.1306
4.41301E+18,4413010500,천안시,1,일반, 사직동 3-1,1996,1,2200000,213133.3695,467208.1877
4.41301E+18,4413010500,천안시,1,일반, 사직동 12-2,1996,1,1650000,213088.8624,467245.6634
4.41301E+18,4413010500,천안시,1,일반, 사직동 22,1996,1,2600000,213063.7861,467195.2902
4.41301E+18,4413010500,천안시,1,일반, 사직동 26,1996,1,1400000,213091.2594,467167.1655
4.41301E+18,4413010500,천안시,1,일반, 사직동 50,1996,1,2100000,213045.9057,467109.3763
4.41301E+18,4413010500,천안시,1,일반, 사직동 60-10,1996,1,2000000,213008.695,467189.1678
4.41301E+18,4413010500,천안시,1,일반, 사직동 62-3,1996,1,340000,212978.3563,467163.5111
4.41301E+18,4413010500,천안시,1,일반, 사직동 72,1996,1,2600000,213032.9174,467211.8897
4.41301E+18,4413010500,천안시,1,일반, 사직동 78-2,1996,1,410000,212998.8956,467246.1058
4.41301E+18,4413010500,천안시,1,일반, 사직동 84-1,1996,1,380000,212959.6137,467262.306
4.41301E+18,4413010500,천안시,1,일반, 사직동 94-4,1996,1,2000000,212946.4236,467291.9292
4.41301E+18,4413010500,천안시,1,일반, 사직동 96-5,1996,1,1150000,212930.7904,467270.6203
4.41301E+18,4413010500,천안시,1,일반, 사직동 104-2,1996,1,1200000,212898.2393,467193.2426
4.41301E+18,4413010500,천안시,1,일반, 사직동 117-6,1996,1,230000,212858.5155,467139.6752
4.41301E+18,4413010500,천안시,1,일반, 사직동 125-4,1996,1,310000,212838.0654,467059.4145
4.41301E+18,4413010500,천안시,1,일반, 사직동 126-4,1996,1,260000,212873.2536,467098.6153
4.41301E+18,4413010500,천안시,1,일반, 사직동 130-6,1996,1,230000,212916.3902,467096.549
4.41301E+18,4413010500,천안시,1,일반, 사직동 175-2,1996,1,1800000,213092.643,467008.0609
4.41301E+18,4413010500,천안시,1,일반, 사직동 176-5,1996,1,1500000,213143.5456,467033.0779
4.41301E+18,4413010500,천안시,1,일반, 사직동 176-11,1996,1,420000,213130.4947,467001.0618
4.41301E+18,4413010500,천안시,1,일반, 사직동 178-1,1996,1,1700000,213164.2147,467000.5629
4.41301E+18,4413010500,천안시,1,일반, 사직동 183-1,1996,1,1400000,213169.8559,466929.0671
4.41301E+18,4413010500,천안시,1,일반, 사직동 184-16,1996,1,290000,213140.4509,466856.4711
4.41301E+18,4413010500,천안시,1,일반, 사직동 186-1,1996,1,1300000,213150.6214,466832.9276
4.41301E+18,4413010500,천안시,1,일반, 사직동 188-2,1996,1,1500000,213106.6306,466883.3691
4.41301E+18,4413010500,천안시,1,일반, 사직동 190-8,1996,1,1450000,213095.3821,466926.8058
4.41301E+18,4413010500,천안시,1,일반, 사직동 202-15,1996,1,1400000,213063.8498,466907.1375
4.41301E+18,4413010500,천안시,1,일반, 사직동 204-2,1996,1,430000,213026.7813,466983.8236
4.41301E+18,4413010500,천안시,1,일반, 사직동 211-1,1996,1,470000,212997.8493,467009.136
4.41301E+18,4413010500,천안시,1,일반, 사직동 213-3,1996,1,1000000,212981.1023,466933.3562
4.41301E+18,4413010500,천안시,1,일반, 사직동 234,1996,1,360000,212918.0886,467024.0206
4.41301E+18,4413010500,천안시,1,일반, 사직동 239-2,1996,1,950000,212832.0679,467028.9843
4.41301E+18,4413010500,천안시,1,일반, 사직동 245-4,1996,1,900000,212866.7161,466965.4325
4.41301E+18,4413010500,천안시,1,일반, 사직동 250-5,1996,1,350000,212947.6287,466869.9583
4.41301E+18,4413010500,천안시,1,일반, 사직동 250-40,1996,1,260000,212876.5472,466847.8698
4.41301E+18,4413010500,천안시,1,일반, 사직동 251-6,1996,1,190000,212885.2432,466764.2299
4.41301E+18,4413010500,천안시,1,일반, 사직동 256-7,1996,1,470000,212963.5693,466735.6978
4.41301E+18,4413010500,천안시,1,일반, 사직동 261-13,1996,1,320000,212926.0512,466747.4973
4.41301E+18,4413010500,천안시,1,일반, 사직동 263-5,1996,1,650000,212972.5514,466818.5604
4.41301E+18,4413010500,천안시,1,일반, 사직동 275-4,1996,1,1050000,213165.803,466783.1837
4.41301E+18,4413010500,천안시,1,일반, 사직동 283-4,1996,1,390000,213123.0541,466778.4345
4.41301E+18,4413010500,천안시,1,일반, 사직동 284-8,1996,1,180000,212988.1232,466746.7863
4.41301E+18,4413010500,천안시,1,일반, 사직동 321-6,1996,1,700000,212800.8576,467117.6335
4.41301E+18,4413010500,천안시,1,일반, 사직동 323-2,1996,1,1200000,212800.8867,467205.347
4.41301E+18,4413010600,천안시,1,일반, 영성동 2-7,1996,1,380000,213405.7636,467291.5195
4.41301E+18,4413010600,천안시,1,일반, 영성동 6-25,1996,1,1500000,213362.9247,467149.7712
4.41301E+18,4413010600,천안시,1,일반, 영성동 7-1,1996,1,1450000,213351.0257,467249.433
4.41301E+18,4413010600,천안시,1,일반, 영성동 9-6,1996,1,1400000,213343.6385,467295.7962
4.41301E+18,4413010600,천안시,1,일반, 영성동 11-8,1996,1,460000,213294.2915,467253.0777
4.41301E+18,4413010600,천안시,1,일반, 영성동 24-3,1996,1,450000,213238.6952,467255.2165
4.41301E+18,4413010600,천안시,1,일반, 영성동 27,1996,1,2000000,213197.953,467232.4985
4.41301E+18,4413010600,천안시,1,일반, 영성동 32,1996,1,2200000,213170.0249,467211.7684
4.41301E+18,4413010600,천안시,1,일반, 영성동 48-2,1996,1,440000,213250.8868,467128.5044
4.41301E+18,4413010600,천안시,1,일반, 영성동 51-16,1996,1,370000,213199.7387,467182.907
4.41301E+18,4413010600,천안시,1,일반, 영성동 51-27,1996,1,1900000,213223.9929,467212.9617
4.41301E+18,4413010600,천안시,1,일반, 영성동 53-20,1996,1,850000,213258.7021,467187.2669
4.41301E+18,4413010600,천안시,1,일반, 영성동 53-40,1996,1,1500000,213305.7589,467211.2456
4.41301E+18,4413010600,천안시,1,일반, 영성동 55-25,1996,1,320000,213319.5186,467156.9969
4.41301E+18,4413010600,천안시,1,일반, 영성동 65-3,1996,1,390000,213360.632,466787.5804
4.41301E+18,4413010600,천안시,1,일반, 영성동 67-3,1996,1,1000000,213301.8117,466755.5465
4.41301E+18,4413010600,천안시,1,일반, 영성동 70-6,1996,1,540000,213307.1677,466997.9093
4.41301E+18,4413010600,천안시,1,일반, 영성동 75-3,1996,1,1250000,213331.9716,467051.5634
4.41301E+18,4413010600,천안시,1,일반, 영성동 77-1,1996,1,650000,213283.1406,467113.6468
4.41301E+18,4413010600,천안시,1,일반, 영성동 84-2,1996,1,1900000,213185.0441,467070.0785
4.41301E+18,4413010600,천안시,1,일반, 영성동 90-8,1996,1,2100000,213193.9137,467038.6525
4.41301E+18,4413010600,천안시,1,일반, 영성동 92-1,1996,1,1400000,213271.8654,467037.7364
4.41301E+18,4413010600,천안시,1,일반, 영성동 94-2,1996,1,350000,213242.7551,466987.4318
4.41301E+18,4413010600,천안시,1,일반, 영성동 94-4,1996,1,1300000,213209.6253,466870.0626
4.41301E+18,4413010600,천안시,1,일반, 영성동 96-7,1996,1,1550000,213199.6736,466978.7737
4.41301E+18,4413010600,천안시,1,일반, 영성동 99-1,1996,1,1600000,213206.47,466935.9207
4.41301E+18,4413010600,천안시,1,일반, 영성동 108-7,1996,1,260000,213277.4072,466830.4826
4.41301E+18,4413010600,천안시,1,일반, 영성동 109-5,1996,1,300000,213262.7238,466902.4441
4.41301E+18,4413010600,천안시,1,일반, 영성동 109-8,1996,1,500000,213297.6242,466883.4566
4.41301E+18,4413010600,천안시,1,일반, 영성동 111-1,1996,1,470000,213322.7588,466821.4238
4.41301E+18,4413010600,천안시,1,일반, 영성동 120-2,1996,1,950000,213264.1889,466731.7265
4.41301E+18,4413010600,천안시,1,일반, 영성동 127-5,1996,1,810000,213251.705,466721.5639
4.41301E+18,4413010600,천안시,1,일반, 영성동 133-5,1996,1,380000,213423.8571,467197.7714
4.41301E+18,4413010600,천안시,1,일반, 영성동 133-12,1996,1,420000,213423.2344,467133.9401
4.41301E+18,4413010600,천안시,1,일반, 영성동 133-15,1996,1,1200000,213396.9837,467178.0449
4.41301E+18,4413010600,천안시,1,일반, 영성동 134-17,1996,1,670000,213450.0304,467035.415
4.41301E+18,4413010700,천안시,1,일반, 오룡동 4-1,1996,1,2600000,213090.3506,467574.631
4.41301E+18,4413010700,천안시,1,일반, 오룡동 14-4,1996,1,3200000,213000.3663,467598.9665
4.41301E+18,4413010700,천안시,1,일반, 오룡동 28-1,1996,1,450000,213049.9932,467565.5307
4.41301E+18,4413010700,천안시,1,일반, 오룡동 31-4,1996,1,950000,213053.1142,467479.835
4.41301E+18,4413010700,천안시,1,일반, 오룡동 32-2,1996,1,470000,213082.4019,467516.823
4.41301E+18,4413010700,천안시,1,일반, 오룡동 39-10,1996,1,1400000,213151.6686,467555.9291
4.41301E+18,4413010700,천안시,1,일반, 오룡동 40-3,1996,1,1600000,213137.6973,467515.956
4.41301E+18,4413010700,천안시,1,일반, 오룡동 44-8,1996,1,370000,213244.0484,467501.2665
4.41301E+18,4413010700,천안시,1,일반, 오룡동 45-10,1996,1,1300000,213251.0175,467529.7271
4.41301E+18,4413010700,천안시,1,일반, 오룡동 51-6,1996,1,1800000,213346.3937,467500.5924
4.41301E+18,4413010700,천안시,1,일반, 오룡동 52-16,1996,1,1600000,213320.3384,467438.4962
4.41301E+18,4413010700,천안시,1,일반, 오룡동 54,1996,1,840000,213298.2678,467418.1178
4.41301E+18,4413010700,천안시,1,일반, 오룡동 56-12,1996,1,1200000,213360.7141,467417.9734
4.41301E+18,4413010700,천안시,1,일반, 오룡동 65-2,1996,1,380000,213314.6929,467361.6549
4.41301E+18,4413010700,천안시,1,일반, 오룡동 75-1,1996,1,550000,213238.1515,467351.5008
4.41301E+18,4413010700,천안시,1,일반, 오룡동 107-1,1996,1,1150000,213122.9536,467303.0485
4.41301E+18,4413010700,천안시,1,일반, 오룡동 110-2,1996,1,1250000,213153.6519,467329.9018
4.41301E+18,4413010700,천안시,1,일반, 오룡동 123-5,1996,1,860000,213298.3267,467491.6612
4.41301E+18,4413010700,천안시,1,일반, 오룡동 132-1,1996,1,360000,213209.4604,467436.1227
4.41301E+18,4413010700,천안시,1,일반, 오룡동 137-1,1996,1,560000,213150.8541,467421.1512
4.41301E+18,4413010700,천안시,1,일반, 오룡동 143-4,1996,1,530000,213163.0253,467490.4195
4.41301E+18,4413010700,천안시,1,일반, 오룡동 150,1996,1,1150000,213137.0069,467467.7244
4.41301E+18,4413010700,천안시,1,일반, 오룡동 174-7,1996,1,2150000,212968.2423,467469.2453
4.41301E+18,4413010700,천안시,1,일반, 오룡동 189-24,1996,1,1700000,213079.1334,467276.4091
4.41301E+18,4413010700,천안시,1,일반, 오룡동 191-10,1996,1,610000,213005.3432,467347.5835
4.41301E+18,4413010700,천안시,1,일반, 오룡동 191-13,1996,1,420000,212994.2119,467321.6185
4.41301E+18,4413010700,천안시,1,일반, 오룡동 198-1,1996,1,1900000,212989.2239,467296.8621
4.41301E+18,4413010800,천안시,1,일반, 원성동 3,1996,1,40000,214717.1762,468494.7319
4.41301E+18,4413010800,천안시,1,일반, 원성동 11-36,1996,1,300000,214366.418,468357.3508
4.41301E+18,4413010800,천안시,1,일반, 원성동 30-2,1996,1,450000,214414.6714,468200.4315
4.41301E+18,4413010800,천안시,1,일반, 원성동 31-20,1996,1,180000,214358.2414,468306.5715
4.41301E+18,4413010800,천안시,1,일반, 원성동 45,1996,1,47000,214800.5046,467879.2981
4.41301E+18,4413010800,천안시,1,일반, 원성동 51-13,1996,1,75000,214648.2225,467688.7563
4.41301E+18,4413010800,천안시,1,일반, 원성동 53,1996,1,30000,214568.9484,467716.0197
4.41301E+18,4413010800,천안시,1,일반, 원성동 57-4,1996,1,12000,214460.55,467771.8702
4.41301E+18,4413010800,천안시,1,일반, 원성동 125-6,1996,1,330000,213835.1783,467334.5765
4.41301E+18,4413010800,천안시,1,일반, 원성동 125-24,1996,1,690000,213815.4327,467239.1982
4.41301E+18,4413010800,천안시,1,일반, 원성동 133-21,1996,1,1000000,213800.1489,467551.9441
4.41301E+18,4413010800,천안시,1,일반, 원성동 136-13,1996,1,400000,213760.2113,467689.134
4.41301E+18,4413010800,천안시,1,일반, 원성동 140-5,1996,1,800000,213862.9219,467854.8482
4.41301E+18,4413010800,천안시,1,일반, 원성동 199-4,1996,1,800000,213843.6363,468291.4113
4.41301E+18,4413010800,천안시,1,일반, 원성동 203-2,1996,1,250000,213938.658,468227.3464
4.41301E+18,4413010800,천안시,1,일반, 원성동 230-10,1996,1,250000,214010.6605,468330.384
4.41301E+18,4413010800,천안시,1,일반, 원성동 238-7,1996,1,320000,213677.1918,468135.2927
4.41301E+18,4413010800,천안시,1,일반, 원성동 240-10,1996,1,310000,213644.4483,468036.6186
4.41301E+18,4413010800,천안시,1,일반, 원성동 241-6,1996,1,430000,213568.4292,468079.6387
4.41301E+18,4413010800,천안시,1,일반, 원성동 242-17,1996,1,250000,213596.4009,467977.5716
4.41301E+18,4413010800,천안시,1,일반, 원성동 244-7,1996,1,320000,213536.7554,467908.5719
4.41301E+18,4413010800,천안시,1,일반, 원성동 261-3,1996,1,860000,213337.0498,467821.9091
4.41301E+18,4413010800,천안시,1,일반, 원성동 265-2,1996,1,360000,213379.1225,467595.1265
4.41301E+18,4413010800,천안시,1,일반, 원성동 273-16,1996,1,410000,213711.6366,467713.5982
4.41301E+18,4413010800,천안시,1,일반, 원성동 275-12,1996,1,400000,213824.6001,467827.3695
4.41301E+18,4413010800,천안시,1,일반, 원성동 284-11,1996,1,1000000,213681.0223,467507.7315
4.41301E+18,4413010800,천안시,1,일반, 원성동 287-33,1996,1,320000,213731.2093,467429.2748
4.41301E+18,4413010800,천안시,1,일반, 원성동 291-8,1996,1,310000,213605.6449,467356.1519
4.41301E+18,4413010800,천안시,1,일반, 원성동 292-23,1996,1,270000,213570.4451,467440.1147
4.41301E+18,4413010800,천안시,1,일반, 원성동 295-16,1996,1,440000,213457.427,467470.0826
4.41301E+18,4413010800,천안시,1,일반, 원성동 306-25,1996,1,360000,213470.0519,467271.6815
4.41301E+18,4413010800,천안시,1,일반, 원성동 373-22,1996,1,1000000,213434.1742,466712.2459
